title,year,doi,filename,status,source,file_size_bytes
"Information, Trading, and Volatility: Evidence from Firm-Specific News",2019,10.1093/rfs/hhy083,RFS_2019_InformationTradingAndVolatilityEvidenceFromFirmSpecificNews.pdf,missing,"",
High-Frequency Market Making to Large Institutional Trades,2019,10.1093/rfs/hhy079,RFS_2019_HighFrequencyMarketMakingToLargeInstitutionalTrades.pdf,downloaded,public_repository_or_author_copy,998221
Why Discrete Price Fragments U.S. Stock Exchanges and Disperses Their Fee Structures,2019,10.1093/rfs/hhy073,RFS_2019_WhyDiscretePriceFragmentsUSStockExchangesAndDispersesTheirFeeStructures.pdf,missing,"",
Blockchain-Based Settlement for Asset Trading,2019,10.1093/rfs/hhy122,RFS_2019_BlockchainBasedSettlementForAssetTrading.pdf,missing,"",
Informed Trading by Advisor Banks: Evidence from Options Holdings,2019,10.1093/rfs/hhy072,RFS_2019_InformedTradingByAdvisorBanksEvidenceFromOptionsHoldings.pdf,missing,"",
Trading Regularity and Fund Performance,2019,10.1093/rfs/hhy059,RFS_2019_TradingRegularityAndFundPerformance.pdf,missing,"",
Liquidity Provision Contracts and Market Quality: Evidence from the New York Stock Exchange,2020,10.1093/rfs/hhz040,RFS_2020_LiquidityProvisionContractsAndMarketQualityEvidenceFromTheNewYorkStockExchange.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/33/1/44/31901992/hhz040.pdf | http://academic.oup.com/rfs/article-pdf/33/1/44/32742310/hhz040.pdf,
Over-the-Counter versus Limit-Order Markets: The Role of Traders’ Expertise,2020,10.1093/rfs/hhz061,RFS_2020_OverTheCounterVersusLimitOrderMarketsTheRoleOfTradersExpertise.pdf,downloaded,public_repository_or_author_copy,973645
Back-Running: Seeking and Hiding Fundamental Information in Order Flows,2020,,RFS_2020_BackRunningSeekingAndHidingFundamentalInformationInOrderFlows.pdf,downloaded,existing,1367403
"Order Cancellations, Fees, and Execution Quality in U.S. Equity Options",2020,10.1093/rfs/hhz088,RFS_2020_OrderCancellationsFeesAndExecutionQualityInUSEquityOptions.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhz088/30021938/hhz088.pdf | http://academic.oup.com/rfs/article-pdf/33/4/1534/32923343/hhz088.pdf,
Options Trading Costs Are Lower than You Think,2020,10.1093/rfs/hhaa010,RFS_2020_OptionsTradingCostsAreLowerThanYouThink.pdf,downloaded,public_repository_or_author_copy,311556
Dash for Cash: Monthly Market Impact of Institutional Liquidity Needs,2020,10.1093/rfs/hhz054,RFS_2020_DashForCashMonthlyMarketImpactOfInstitutionalLiquidityNeeds.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/33/1/75/31902049/hhz054.pdf | http://academic.oup.com/rfs/article-pdf/33/1/75/32742353/hhz054.pdf,
Institutional Trading around Corporate News: Evidence from Textual Analysis,2020,10.1093/rfs/hhz136,RFS_2020_InstitutionalTradingAroundCorporateNewsEvidenceFromTextualAnalysis.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhz136/31780024/hhz136.pdf | http://academic.oup.com/rfs/article-pdf/33/10/4627/33866745/hhz136.pdf,
Equity Price Discovery with Informed Private Debt,2020,10.1093/rfs/hhz128,RFS_2020_EquityPriceDiscoveryWithInformedPrivateDebt.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhz128/30299625/hhz128.pdf | http://academic.oup.com/rfs/article-pdf/33/8/3766/33509202/hhz128.pdf,
Microstructure in the Machine Age,2021,10.1093/rfs/hhaa078,RFS_2021_MicrostructureInTheMachineAge.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaa078/33686662/hhaa078.pdf | http://academic.oup.com/rfs/article-pdf/34/7/3316/38692712/hhaa078.pdf,
Institutional Order Handling and Broker-Affiliated Trading Venues,2021,10.1093/rfs/hhab004,RFS_2021_InstitutionalOrderHandlingAndBrokerAffiliatedTradingVenues.pdf,downloaded,public_repository_or_author_copy,1123712
Corporate Bond Liquidity during the COVID-19 Crisis,2021,10.1093/rfs/hhab063,RFS_2021_CorporateBondLiquidityDuringTheCOVID19Crisis.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhab063/38614505/hhab063.pdf | http://academic.oup.com/rfs/article-pdf/34/11/5352/40724148/hhab063.pdf,
Innovation and Informed Trading: Evidence from Industry ETFs,2021,10.1093/rfs/hhaa077,RFS_2021_InnovationAndInformedTradingEvidenceFromIndustryETFs.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaa077/33574384/hhaa077.pdf | http://academic.oup.com/rfs/article-pdf/34/3/1280/36264603/hhaa077.pdf,
The Whack-a-Mole Game: Tobin Taxes and Trading Frenzy,2021,10.1093/rfs/hhaa135,RFS_2021_TheWhackAMoleGameTobinTaxesAndTradingFrenzy.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaa135/36216800/hhaa135.pdf | https://academic.oup.com/rfs/article-pdf/34/12/5723/41180258/hhaa135.pdf,
Mutual Fund Trading Style and Bond Market Fragility,2021,10.1093/rfs/hhaa120,RFS_2021_MutualFundTradingStyleAndBondMarketFragility.pdf,missing, | http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaa120/34461361/hhaa120.pdf | http://academic.oup.com/rfs/article-pdf/34/6/2993/38095662/hhaa120.pdf,
Does Option Trading Have a Pervasive Impact on Underlying Stock Prices?,2021,10.1093/rfs/hhaa082,RFS_2021_DoesOptionTradingHaveAPervasiveImpactOnUnderlyingStockPrices.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaa082/33713147/hhaa082.pdf | http://academic.oup.com/rfs/article-pdf/34/4/1952/36683417/hhaa082.pdf,
The Chinese Warrants Bubble: Evidence from Brokerage Account Records,2021,10.1093/rfs/hhaa037,RFS_2021_TheChineseWarrantsBubbleEvidenceFromBrokerageAccountRecords.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaa037/33210672/hhaa037.pdf | http://academic.oup.com/rfs/article-pdf/34/1/264/34998765/hhaa037.pdf,
Dark Pool Trading and Information Acquisition,2022,10.1093/rfs/hhab098,RFS_2022_DarkPoolTradingAndInformationAcquisition.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhab098/41278300/hhab098.pdf | https://academic.oup.com/rfs/article-pdf/35/5/2625/43394847/hhab098.pdf,
"Exchange Competition, Entry, and Welfare",2022,10.1093/rfs/hhab101,RFS_2022_ExchangeCompetitionEntryAndWelfare.pdf,downloaded,public_repository_or_author_copy,757082
Order Flows and Financial Investor Impacts in Commodity Futures Markets,2022,10.1093/rfs/hhac008,RFS_2022_OrderFlowsAndFinancialInvestorImpactsInCommodityFuturesMarkets.pdf,downloaded,public_repository_or_author_copy,1362173
Foreign Exchange Volume,2022,10.1093/rfs/hhab095,RFS_2022_ForeignExchangeVolume.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhab095/40425528/hhab095.pdf | https://academic.oup.com/rfs/article-pdf/35/5/2386/43394922/hhab095.pdf,
Commonality in Credit Spread Changes: Dealer Inventory and Intermediary Distress,2022,10.1093/rfs/hhac004,RFS_2022_CommonalityInCreditSpreadChangesDealerInventoryAndIntermediaryDistress.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhac004/42565931/hhac004.pdf | https://academic.oup.com/rfs/article-pdf/35/10/4630/45892705/hhac004.pdf,
Dynamics of Research and Strategic Trading,2022,10.1093/rfs/hhab029,RFS_2022_DynamicsOfResearchAndStrategicTrading.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhab029/37316257/hhab029.pdf | https://academic.oup.com/rfs/article-pdf/35/2/908/42228720/hhab029.pdf,
A Theory of Liquidity Spillover between Bond and CDS Markets,2022,10.1093/rfs/hhab094,RFS_2022_ATheoryOfLiquiditySpilloverBetweenBondAndCDSMarkets.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhab094/40352610/hhab094.pdf | https://academic.oup.com/rfs/article-pdf/35/5/2525/43394898/hhab094.pdf,
The Real Effects of Secondary Market Trading Structure: Evidence from the Mortgage Market,2022,10.1093/rfs/hhab116,RFS_2022_TheRealEffectsOfSecondaryMarketTradingStructureEvidenceFromTheMortgageMarket.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhab116/41137949/hhab116.pdf | https://academic.oup.com/rfs/article-pdf/35/8/3574/45018697/hhab116.pdf,
Extrapolative Bubbles and Trading Volume,2022,10.1093/rfs/hhab070,RFS_2022_ExtrapolativeBubblesAndTradingVolume.pdf,missing,http://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhab070/39569073/hhab070.pdf | https://academic.oup.com/rfs/article-pdf/35/4/1682/42970048/hhab070.pdf,
From Market Making to Matchmaking: Does Bank Regulation Harm Market Liquidity?,2023,10.1093/rfs/hhac068,RFS_2023_FromMarketMakingToMatchmakingDoesBankRegulationHarmMarketLiquidity.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhac068/46416875/hhac068.pdf | https://academic.oup.com/rfs/article-pdf/36/2/678/48744174/hhac068.pdf,
When Do Low-Frequency Measures Really Measure Effective Spreads? Evidence from Equity and Foreign Exchange Markets,2023,10.1093/rfs/hhad028,RFS_2023_WhenDoLowFrequencyMeasuresReallyMeasureEffectiveSpreadsEvidenceFromEquityAndForeignExchangeMarkets.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhad028/50501736/hhad028.pdf | https://academic.oup.com/rfs/article-pdf/36/10/4190/51633774/hhad028.pdf,
The Effect of Stock Liquidity on the Firm’s Investment and Production,2023,10.1093/rfs/hhac036,RFS_2023_TheEffectOfStockLiquidityOnTheFirmSInvestmentAndProduction.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhac036/44470909/hhac036.pdf | https://academic.oup.com/rfs/article-pdf/36/3/1094/49288446/hhac036.pdf,
Exchange-Traded Funds and Real Investment,2023,10.1093/rfs/hhac043,RFS_2023_ExchangeTradedFundsAndRealInvestment.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhac043/45335530/hhac043.pdf | https://academic.oup.com/rfs/article-pdf/36/3/1043/49288456/hhac043.pdf,
Illiquidity and Higher Cumulants,2023,10.1093/rfs/hhac069,RFS_2023_IlliquidityAndHigherCumulants.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhac069/46172182/hhac069.pdf | https://academic.oup.com/rfs/article-pdf/36/5/2131/50009709/hhac069.pdf,
Size Discount and Size Penalty: Trading Costs in Bond Markets,2024,10.1093/rfs/hhae007,RFS_2024_SizeDiscountAndSizePenaltyTradingCostsInBondMarkets.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhae007/57162757/hhae007.pdf | https://academic.oup.com/rfs/article-pdf/37/7/2156/58237245/hhae007.pdf,
Institutional Brokerage Networks: Facilitating Liquidity Provision,2024,10.1093/rfs/hhae026,RFS_2024_InstitutionalBrokerageNetworksFacilitatingLiquidityProvision.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhae026/58371547/hhae026.pdf | https://academic.oup.com/rfs/article-pdf/37/9/2903/58820830/hhae026.pdf,
The Value of ETF Liquidity,2024,10.1093/rfs/hhae041,RFS_2024_TheValueOfETFLiquidity.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhae041/59028315/hhae041.pdf | https://academic.oup.com/rfs/article-pdf/37/10/3092/59142262/hhae041.pdf,
Dynamic Market Making with Asymmetric Information and Market Power,2025,10.1093/rfs/hhae062,RFS_2025_DynamicMarketMakingWithAsymmetricInformationAndMarketPower.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhae062/60178380/hhae062.pdf | https://academic.oup.com/rfs/article-pdf/38/1/235/60178380/hhae062.pdf,
The Market Inside the Market: Odd-Lot Quotes,2025,10.1093/rfs/hhad074,RFS_2025_TheMarketInsideTheMarketOddLotQuotes.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhad074/52609306/hhad074.pdf | https://academic.oup.com/rfs/article-pdf/38/3/661/52609306/hhad074.pdf,
Fractional Trading,2025,10.1093/rfs/hhae012,RFS_2025_FractionalTrading.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhae012/57147728/hhae012.pdf | https://academic.oup.com/rfs/article-pdf/38/3/623/57147728/hhae012.pdf,
Liquidity Provision on Blockchain-Based Decentralized Exchanges,2025,10.1093/rfs/hhaf046,RFS_2025_LiquidityProvisionOnBlockchainBasedDecentralizedExchanges.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaf046/63752939/hhaf046.pdf | https://academic.oup.com/rfs/article-pdf/38/10/3040/63752939/hhaf046.pdf,
Anticipatory Trading Against Distressed Mega Hedge Funds,2025,10.1093/rfs/hhaf082,RFS_2025_AnticipatoryTradingAgainstDistressedMegaHedgeFunds.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaf082/64539623/hhaf082.pdf | https://academic.oup.com/rfs/article-pdf/38/12/3626/64539623/hhaf082.pdf,
Does Liquidity Management Induce Fragility in Treasury Prices? Evidence from Bond Mutual Funds,2025,10.1093/rfs/hhae082,RFS_2025_DoesLiquidityManagementInduceFragilityInTreasuryPricesEvidenceFromBondMutualFunds.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhae082/61090351/hhae082.pdf | https://academic.oup.com/rfs/article-pdf/38/2/337/61090351/hhae082.pdf,
Steering a Ship in Illiquid Waters: Active Management of Passive Funds,2025,10.1093/rfs/hhaf034,RFS_2025_SteeringAShipInIlliquidWatersActiveManagementOfPassiveFunds.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaf034/63212696/hhaf034.pdf | https://academic.oup.com/rfs/article-pdf/38/10/2887/63212696/hhaf034.pdf,
Option Auctions,2026,10.1093/rfs/hhaf043,RFS_2026_OptionAuctions.pdf,downloaded,public_repository_or_author_copy,5053419
Payment for Order Flow and Option Internalization,2026,10.1093/rfs/hhaf108,RFS_2026_PaymentForOrderFlowAndOptionInternalization.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhaf108/67024311/hhaf108.pdf,
Price Discovery on Decentralized Exchanges,2026,10.1093/rfs/hhag002,RFS_2026_PriceDiscoveryOnDecentralizedExchanges.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhag002/66464746/hhag002.pdf,
Algorithmic Pricing and Liquidity in Securities Markets,2026,10.1093/rfs/hhag010,RFS_2026_AlgorithmicPricingAndLiquidityInSecuritiesMarkets.pdf,downloaded,public_repository_or_author_copy,1473494
Who Clears the Market When Passive Investors Trade?,2026,10.1093/rfs/hhag032,RFS_2026_WhoClearsTheMarketWhenPassiveInvestorsTrade.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhag032/67726962/hhag032.pdf,
The Effect of Primary Dealer Constraints on Intermediation in the Treasury Market,2026,10.1093/rfs/hhag043,RFS_2026_TheEffectOfPrimaryDealerConstraintsOnIntermediationInTheTreasuryMarket.pdf,missing,https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhag043/68138328/hhag043.pdf,
