title,year,doi,filename,status,source,file_size_bytes
"Tick size, liquidity for small and large orders, and price informativeness: Evidence from the Tick Size Pilot Program",2019,10.1016/j.jfineco.2019.11.004,JFE_2019_TickSizeLiquidityForSmallAndLargeOrdersAndPriceInformativenessEvidenceFromTheTickSizePilotProgram.pdf,missing,http://manuscript.elsevier.com/S0304405X19302831/pdf/S0304405X19302831.pdf,
What you see is not what you get: The costs of trading market anomalies,2020,10.1016/j.jfineco.2020.02.012,JFE_2020_WhatYouSeeIsNotWhatYouGetTheCostsOfTradingMarketAnomalies.pdf,missing,"",
Flying under the radar: The effects of short-sale disclosure rules on investor behavior and stock prices,2020,10.1016/j.jfineco.2020.07.010,JFE_2020_FlyingUnderTheRadarTheEffectsOfShortSaleDisclosureRulesOnInvestorBehaviorAndStockPrices.pdf,downloaded,https://pure.eur.nl/ws/files/56168354/1_s2.0_S0304405X20302075_main.pdf,1150249
The difference a day makes: Timely disclosure and trading efficiency in the muni market,2020,10.1016/j.jfineco.2020.07.015,JFE_2020_TheDifferenceADayMakesTimelyDisclosureAndTradingEfficiencyInTheMuniMarket.pdf,missing,"",
Slow-moving capital and execution costs: Evidence from a major trading glitch,2020,10.1016/j.jfineco.2020.08.009,JFE_2020_SlowMovingCapitalAndExecutionCostsEvidenceFromAMajorTradingGlitch.pdf,missing,"",
Strategic trading and unobservable information acquisition,2020,10.1016/j.jfineco.2020.05.007,JFE_2020_StrategicTradingAndUnobservableInformationAcquisition.pdf,missing,"",
"Dealers' insurance, market structure, and liquidity",2020,10.1016/j.jfineco.2020.06.013,JFE_2020_DealersInsuranceMarketStructureAndLiquidity.pdf,downloaded,https://www.federalreserve.gov/econres/feds/files/2017119pap.pdf,1283133
The price effects of liquidity shocks: A study of the SEC's tick size experiment,2020,10.1016/j.jfineco.2020.07.002,JFE_2020_ThePriceEffectsOfLiquidityShocksAStudyOfTheSECSTickSizeExperiment.pdf,downloaded,public_repository_or_author_copy,425395
Measuring institutional trading costs and the implications for finance research: The case of tick size reductions,2020,10.1016/j.jfineco.2020.09.003,JFE_2020_MeasuringInstitutionalTradingCostsAndTheImplicationsForFinanceResearchTheCaseOfTickSizeReductions.pdf,missing,"",
Competition among liquidity providers with access to high-frequency trading technology,2020,10.1016/j.jfineco.2020.11.002,JFE_2020_CompetitionAmongLiquidityProvidersWithAccessToHighFrequencyTradingTechnology.pdf,downloaded,public_repository_or_author_copy,910787
Pervasive underreaction: Evidence from high-frequency data,2021,10.1016/j.jfineco.2021.04.003,JFE_2021_PervasiveUnderreactionEvidenceFromHighFrequencyData.pdf,missing,"",
Bias in the effective bid-ask spread,2021,10.1016/j.jfineco.2021.04.018,JFE_2021_BiasInTheEffectiveBidAskSpread.pdf,missing,https://www.sciencedirect.com/science/article/pii/S0304405X21001458/pdf,
"Who provides liquidity, and when?",2021,,JFE_2021_WhoProvidesLiquidityAndWhen.pdf,missing,"",
Hedging demand and market intraday momentum,2021,10.1016/j.jfineco.2021.04.029,JFE_2021_HedgingDemandAndMarketIntradayMomentum.pdf,downloaded,https://pure.eur.nl/ws/files/58145484/1_s2.0_S0304405X21001598_main.pdf,2377057
The impact of arbitrage on market liquidity,2021,10.1016/j.jfineco.2021.04.034,JFE_2021_TheImpactOfArbitrageOnMarketLiquidity.pdf,missing,"",
Informed trading in government bond markets,2021,10.1016/j.jfineco.2021.05.049,JFE_2021_InformedTradingInGovernmentBondMarkets.pdf,downloaded,public_repository_or_author_copy,1288739
Price revelation from insider trading: Evidence from hacked earnings news,2021,10.1016/j.jfineco.2021.12.006,JFE_2021_PriceRevelationFromInsiderTradingEvidenceFromHackedEarningsNews.pdf,downloaded,https://utoronto.scholaris.ca/bitstreams/42f89ae4-b7cb-4660-a39b-6764e919b50d/download,1835526
Short selling efficiency,2021,10.1016/j.jfineco.2021.08.006,JFE_2021_ShortSellingEfficiency.pdf,missing,"",
Retail trader sophistication and stock market quality: Evidence from brokerage outages,2022,10.1016/j.jfineco.2022.08.002,JFE_2022_RetailTraderSophisticationAndStockMarketQualityEvidenceFromBrokerageOutages.pdf,missing,"",
Price-setting in the foreign exchange swap market: Evidence from order flow,2022,10.1016/j.jfineco.2022.07.004,JFE_2022_PriceSettingInTheForeignExchangeSwapMarketEvidenceFromOrderFlow.pdf,downloaded,public_repository_or_author_copy,3398968
Liquidity in the global currency market,2022,10.1016/j.jfineco.2022.09.004,JFE_2022_LiquidityInTheGlobalCurrencyMarket.pdf,missing,"",
Refusing the best price?,2022,,JFE_2022_RefusingTheBestPrice.pdf,missing,"",
Heterogeneous liquidity providers and night-minus-day return predictability,2023,10.1016/j.jfineco.2023.03.002,JFE_2023_HeterogeneousLiquidityProvidersAndNightMinusDayReturnPredictability.pdf,missing,"",
Market power in wholesale funding: A structural perspective from the triparty repo market,2023,10.1016/j.jfineco.2023.04.007,JFE_2023_MarketPowerInWholesaleFundingAStructuralPerspectiveFromTheTripartyRepoMarket.pdf,missing,https://doi.org/10.1016/j.jfineco.2023.04.007,
The limits of multi-dealer platforms,2023,10.1016/j.jfineco.2023.05.005,JFE_2023_TheLimitsOfMultiDealerPlatforms.pdf,missing,"",
Siphoned apart: A portfolio perspective on order flow segmentation,2024,10.1016/j.jfineco.2024.103807,JFE_2024_SiphonedApartAPortfolioPerspectiveOnOrderFlowSegmentation.pdf,downloaded,public_repository_or_author_copy,1311970
High-frequency trading in the stock market and the costs of options market making,2024,10.1016/j.jfineco.2024.103900,JFE_2024_HighFrequencyTradingInTheStockMarketAndTheCostsOfOptionsMarketMaking.pdf,downloaded,public_repository_or_author_copy,994308
Block trade contracting,2024,10.1016/j.jfineco.2024.103901,JFE_2024_BlockTradeContracting.pdf,downloaded,public_repository_or_author_copy,977502
"Efficient estimation of bid–ask spreads from open, high, low, and close prices",2024,10.1016/j.jfineco.2024.103916,JFE_2024_EfficientEstimationOfBidAskSpreadsFromOpenHighLowAndClosePrices.pdf,downloaded,public_repository_or_author_copy,1638473
Comparing factor models with price-impact costs,2024,10.1016/j.jfineco.2024.103949,JFE_2024_ComparingFactorModelsWithPriceImpactCosts.pdf,downloaded,public_repository_or_author_copy,1107930
Warp speed price moves: Jumps after earnings announcements,2025,10.1016/j.jfineco.2025.104010,JFE_2025_WarpSpeedPriceMovesJumpsAfterEarningsAnnouncements.pdf,downloaded,https://arxiv.org/pdf/2601.08962,25020449
Constrained liquidity provision in currency markets,2025,10.1016/j.jfineco.2025.104028,JFE_2025_ConstrainedLiquidityProvisionInCurrencyMarkets.pdf,downloaded,public_repository_or_author_copy,1657912
The retail habitat,2025,10.1016/j.jfineco.2025.104144,JFE_2025_TheRetailHabitat.pdf,missing,"",
When do short sellers trade? Evidence from intraday data and implications for informed trading models,2025,,JFE_2025_WhenDoShortSellersTradeEvidenceFromIntradayDataAndImplicationsForInformedTradingModels.pdf,missing,"",
Stealthy shorts: Informed liquidity supply,2025,10.1016/j.jfineco.2025.104155,JFE_2025_StealthyShortsInformedLiquiditySupply.pdf,downloaded,https://pure.eur.nl/ws/files/205090474/jvae062.pdf,925580
Differential access to dark markets and execution outcomes,2025,10.1016/j.jfineco.2025.104086,JFE_2025_DifferentialAccessToDarkMarketsAndExecutionOutcomes.pdf,downloaded,public_repository_or_author_copy,506756
The retail execution quality landscape,2025,10.1016/j.jfineco.2025.104051,JFE_2025_TheRetailExecutionQualityLandscape.pdf,downloaded,public_repository_or_author_copy,939107
